LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
03;Uppsala;80;Uppsala;0380033;Rosendalsbiblioteket;137;134;123;0;0;0;165;205;127;117;153;0;0;302;307;353;234;215;0;2572
03;Uppsala;80;Uppsala;0380004;SiS LVM-hem Östfora;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
03;Uppsala;80;Uppsala;0380005;SiS ungdomshem Bärby;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
03;Uppsala;80;Uppsala;0380065;Skogsgården;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
03;Uppsala;80;Uppsala;0380007;Stadsbiblioteket;439;411;411;207;0;523;547;552;560;504;430;273;720;805;846;928;930;904;0;9990
03;Uppsala;80;Uppsala;0380026;Stadshuset;472;399;333;171;381;386;401;410;411;376;429;486;561;716;865;899;1237;1297;0;10230
03;Uppsala;80;Uppsala;0380066;Stenhagen 1 och 2;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
03;Uppsala;80;Uppsala;0380002;Stenhagenbiblioteket;189;135;120;0;0;167;206;212;180;147;209;0;203;274;366;388;275;427;0;3498
03;Uppsala;80;Uppsala;0380009;Storvretabiblioteket;114;128;95;0;0;0;203;124;144;134;122;0;0;308;231;306;273;288;0;2470
03;Uppsala;80;Uppsala;0380031;Studenternas;114;108;74;64;115;125;133;146;95;127;0;268;188;257;292;328;534;0;0;2968
03;Uppsala;80;Uppsala;0380013;Sveriges Lantbruksuniversitet, SLU;100;64;104;0;0;105;117;101;109;132;0;0;169;191;293;255;361;0;0;2101
03;Uppsala;80;Uppsala;0380008;Sävja kulturcentrum;88;77;58;54;0;81;140;87;111;77;142;0;91;223;147;124;169;255;0;1924
03;Uppsala;80;Uppsala;0380073;Träffpunkt Lindblomman;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5
03;Uppsala;80;Uppsala;0380075;Träffpunkt Tinget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8
03;Uppsala;80;Uppsala;0380074;Träffpunkt Vänkretsen;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
03;Uppsala;80;Uppsala;0380067;Tunåsen;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;27
03;Uppsala;80;Uppsala;0380019;Utbildnings- och jobbcenter;55;65;52;0;0;50;69;49;62;100;0;0;80;118;132;126;300;0;0;1258
03;Uppsala;80;Uppsala;0380030;Valbuss;117;59;106;71;122;56;164;81;109;113;128;93;98;83;102;57;178;199;0;1936
03;Uppsala;80;Uppsala;0380068;Vigmunds äldreboende;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14
03;Uppsala;80;Uppsala;0380046;Villa Djäknegatan;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;55
03;Uppsala;80;Uppsala;0380047;Villa Hovstallet;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
03;Uppsala;80;Uppsala;0380048;Villa Salabacke;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;31
03;Uppsala;80;Uppsala;0380069;Von Bahr;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
03;Uppsala;80;Uppsala;0380070;Västergården 2;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;28
03;Uppsala;80;Uppsala;0380071;Årstagården 1 och 2;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;20
03;Uppsala;80;Uppsala;0380034;Återfika;0;0;0;0;0;0;0;0;0;55;0;0;0;0;34;0;0;0;0;89
03;Uppsala;81;Enköping;0381009;Ambulerande röstmottagning;0;0;0;0;0;21;0;10;23;23;0;0;18;0;29;13;2;0;0;139
03;Uppsala;81;Enköping;0381002;Biblioteket;504;522;474;307;354;612;628;613;673;535;489;509;791;840;825;819;843;638;0;10976
03;Uppsala;81;Enköping;0381001;Brandstationen Fjärdhundra;61;0;0;55;0;0;0;131;0;0;80;0;0;0;129;0;0;109;0;565
03;Uppsala;81;Enköping;0381003;Brandstationen, Örsundsbro;0;70;0;78;0;97;0;0;138;0;171;0;171;0;0;195;0;255;0;1175
03;Uppsala;81;Enköping;0381008;Ljunggården, Enköping;87;94;85;43;54;91;99;100;109;90;101;122;153;174;247;280;512;419;0;2860
03;Uppsala;81;Enköping;0381007;Tallgården, Grillby;0;0;0;83;0;0;97;0;0;0;87;0;0;128;0;1;0;118;0;514
03;Uppsala;82;Östhammar;0382012;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;8
03;Uppsala;82;Östhammar;0382003;Ekebyskolan;0;0;0;0;0;0;0;0;0;0;121;0;0;0;0;0;0;0;0;121
03;Uppsala;82;Östhammar;0382009;Folkets Hus, Hargshamn;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;127
03;Uppsala;82;Östhammar;0382006;Folkets Hus, Österbybruk;0;0;0;0;0;149;130;0;160;0;0;143;0;286;141;292;0;166;0;1467
03;Uppsala;82;Östhammar;0382011;Församlingshemmet, Gräsö;0;0;0;0;0;0;0;0;0;0;0;178;0;0;0;0;0;0;0;178
03;Uppsala;82;Östhammar;0382001;Granhälla Bygdegård;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;79
03;Uppsala;82;Östhammar;0382008;Kommunkontoret;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03;Uppsala;82;Östhammar;0382005;Lärkbacken;0;0;0;0;0;176;0;0;197;0;103;0;198;0;0;258;0;147;0;1079
03;Uppsala;82;Östhammar;0382007;Olandsskolans matsal;0;0;0;0;0;162;134;0;143;0;0;181;201;229;0;294;0;203;0;1547
03;Uppsala;82;Östhammar;0382002;Societetshuset Källör;159;161;129;95;131;134;152;125;177;142;131;194;204;206;197;245;214;271;0;3067
03;Uppsala;82;Östhammar;0382004;Sven Persson hallen;0;0;0;0;0;188;157;0;168;0;0;157;123;119;123;0;158;0;0;1193
03;Uppsala;82;Östhammar;0382010;Söderögården, Långalma;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0;0;0;132
04;Södermanland;28;Vingåker;0428004;Ambulerande röstmottagning;0;0;4;0;0;0;0;0;0;4;0;0;0;5;0;2;4;0;0;19
04;Södermanland;28;Vingåker;0428002;Humlegården;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;28
04;Södermanland;28;Vingåker;0428001;Kommunhuset Vingåker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04;Södermanland;28;Vingåker;0428003;Vingåkers Bibliotek;166;148;159;83;48;203;186;170;133;180;124;94;251;267;281;309;391;274;0;3467
04;Södermanland;61;Gnesta;0461002;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;27;9;0;0;0;0;8;0;0;0;0;44
04;Södermanland;61;Gnesta;0461001;Servicecenter;216;227;186;95;50;208;190;225;246;229;122;94;255;280;295;394;391;311;0;4014
04;Södermanland;80;Nyköping;0480011;Ambulerande röstmottagning;13;22;3;0;0;47;28;34;56;71;0;0;12;28;22;67;25;10;0;438
04;Södermanland;80;Nyköping;0480010;Arnöanstalten Nyköping;0;0;0;0;0;1;0;0;0;0;69;0;0;0;0;0;0;0;0;70
04;Södermanland;80;Nyköping;0480005;Betelkyrkan Jönåker;0;0;0;0;0;62;59;52;50;60;0;0;97;78;98;81;112;0;0;749
04;Södermanland;80;Nyköping;0480004;Brukslokalen Nävekvarn;0;0;0;0;0;77;59;50;56;68;0;0;68;58;68;63;101;0;0;668
04;Södermanland;80;Nyköping;0480009;Häktet Nyköping;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;40
04;Södermanland;80;Nyköping;0480007;IOGT-NTO-lokalen;0;0;0;0;0;78;52;73;57;55;0;0;111;82;110;86;152;0;0;856
04;Södermanland;80;Nyköping;0480012;Nyköpings lasarett;0;0;0;0;0;0;0;0;0;0;0;0;0;110;94;112;0;0;0;316
04;Södermanland;80;Nyköping;0480001;S:t Botvidsgården Tystberga;0;0;0;0;0;88;59;61;77;54;0;0;85;104;82;88;128;0;0;826
04;Södermanland;80;Nyköping;0480006;S:ta Katarina kyrka Arnö;0;0;0;0;0;145;83;101;106;101;0;0;155;169;156;216;279;0;0;1511
04;Södermanland;80;Nyköping;0480003;Stadshuset Nyköping;461;482;440;267;237;446;419;497;415;416;367;396;537;645;704;674;772;641;0;8816
04;Södermanland;80;Nyköping;0480008;Träffen Nyköping;314;302;275;198;229;346;279;320;323;311;262;334;372;470;522;569;714;632;0;6772
04;Södermanland;80;Nyköping;0480002;Vrena församlingshem;0;0;0;0;0;53;32;18;51;37;0;0;42;53;31;68;64;0;0;449
04;Södermanland;81;Oxelösund;0481004;Ambulerande röstmottagning;0;1;0;0;0;0;4;0;0;0;0;0;0;4;0;5;0;0;0;14
04;Södermanland;81;Oxelösund;0481001;Björntorps äldreboende;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;45
04;Södermanland;81;Oxelösund;0481003;D-skolans matsal;254;268;225;58;98;297;281;278;285;213;106;126;301;353;365;361;415;230;0;4514
04;Södermanland;81;Oxelösund;0481002;Sjötångens äldreboende;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;20
04;Södermanland;82;Flen;0482004;Ambulerande röstmottagning;0;3;3;0;0;1;11;3;15;3;0;0;14;7;5;3;4;0;0;72
04;Södermanland;82;Flen;0482002;Bokbuss;0;58;0;0;0;75;78;0;80;0;0;0;77;88;0;99;0;0;0;555
04;Södermanland;82;Flen;0482003;Järnvägshotellet, Flen;223;228;223;84;95;230;203;252;226;232;120;93;258;304;292;143;197;231;0;3634
04;Södermanland;82;Flen;0482001;Stadshuset, Flen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04;Södermanland;83;Katrineholm;0483011;Ambulerande röstmottagning;2;50;13;0;0;47;61;15;48;37;0;0;62;5;42;57;0;1;0;440
04;Södermanland;83;Katrineholm;0483004;Bibliotek/kulturhuset Ängeln;459;407;410;227;177;497;501;484;554;511;305;293;607;637;712;699;784;441;0;8705
04;Södermanland;83;Katrineholm;0483006;Björkviks skola, biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;78;76;66;62;105;0;0;387
04;Södermanland;83;Katrineholm;0483001;Duveholmsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04;Södermanland;83;Katrineholm;0483005;Julita skola;0;0;0;0;0;0;0;0;0;0;0;0;41;38;39;50;58;0;0;226
04;Södermanland;83;Katrineholm;0483012;Lindengymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;14
04;Södermanland;83;Katrineholm;0483008;Nyhemsskolan;0;0;0;0;0;0;0;0;0;0;0;0;75;57;76;100;109;0;0;417
04;Södermanland;83;Katrineholm;0483002;Strångsjö skola;0;0;0;0;0;0;0;0;0;0;0;0;40;35;29;25;44;0;0;173
04;Södermanland;83;Katrineholm;0483009;Valla skola;0;0;0;0;0;0;0;0;0;0;0;0;105;110;67;108;127;0;0;517
04;Södermanland;84;Eskilstuna;0484018;Ambulerande röstmottagning;0;0;0;0;0;0;18;0;29;0;0;0;11;20;0;25;1;0;0;104
04;Södermanland;84;Eskilstuna;0484021;Bolindergården;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;50
04;Södermanland;84;Eskilstuna;0484022;Ekebo vård- och omsorgsboende;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
04;Södermanland;84;Eskilstuna;0484029;Engelska skolan;0;0;0;0;122;0;0;0;0;0;0;125;0;0;0;0;0;0;0;247
04;Södermanland;84;Eskilstuna;0484020;Gallerian;543;491;526;246;142;482;528;448;410;455;282;230;516;561;695;595;913;705;0;8768
04;Södermanland;84;Eskilstuna;0484030;Gökstensskolans aula;0;0;0;93;121;0;0;0;0;0;97;130;0;0;0;0;0;0;0;441
04;Södermanland;84;Eskilstuna;0484002;Hammargärdets Skola;0;0;0;0;78;0;0;0;0;0;0;90;0;0;0;0;0;0;0;168
04;Södermanland;84;Eskilstuna;0484007;Kjula skola;0;0;0;112;0;0;0;0;0;0;128;0;0;0;0;0;0;0;0;240
04;Södermanland;84;Eskilstuna;0484015;Lagersbergsgården;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
04;Södermanland;84;Eskilstuna;0484016;Marielunds vård- och omsorgsboende;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;48
04;Södermanland;84;Eskilstuna;0484010;Mälarsjukhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;91;107;22;0;344
04;Södermanland;84;Eskilstuna;0484024;Måsta äng vård- och omsorgsboende;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;38
04;Södermanland;84;Eskilstuna;0484006;Näshultagården;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
04;Södermanland;84;Eskilstuna;0484035;Odlarbäckens vård- och omsorgsboende;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;42
04;Södermanland;84;Eskilstuna;0484014;PRO Torshälla;185;226;194;0;0;200;176;185;172;164;0;0;249;343;252;307;482;0;0;3135
04;Södermanland;84;Eskilstuna;0484026;Rosenforsgården;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;36
04;Södermanland;84;Eskilstuna;0484005;Skiftingehus skola;0;0;0;0;0;0;0;0;0;0;92;93;0;0;0;0;0;0;0;185
04;Södermanland;84;Eskilstuna;0484025;Skogsgläntan vård- och omsorgsboende;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
04;Södermanland;84;Eskilstuna;0484001;Skogstorpsskolan;0;0;0;95;83;0;0;0;0;0;120;160;0;0;0;0;0;0;0;458
04;Södermanland;84;Eskilstuna;0484019;Sveaplan;473;506;477;268;259;466;473;493;451;431;341;355;576;705;681;747;1019;822;0;9543
04;Södermanland;84;Eskilstuna;0484028;Sörmlands Stadsmission;0;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;12
04;Södermanland;84;Eskilstuna;0484003;Tegelvikens skola;0;0;0;0;0;0;0;0;0;0;84;136;0;0;0;0;0;0;0;220
04;Södermanland;84;Eskilstuna;0484017;Tuna Park;449;538;453;509;511;515;522;565;584;586;530;560;706;725;743;803;805;788;0;10892
04;Södermanland;84;Eskilstuna;0484027;Tunagården vård- och omsorgsboende;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;29
04;Södermanland;84;Eskilstuna;0484033;Villa Stallgången;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;31
04;Södermanland;84;Eskilstuna;0484034;Vågens vård- och omsorgsboende;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;45
04;Södermanland;84;Eskilstuna;0484031;Ärlagården vård- och omsorgsboende;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4
04;Södermanland;84;Eskilstuna;0484032;Åbacken vård- och omsorgsboende;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
04;Södermanland;84;Eskilstuna;0484004;Åsborgen;0;0;0;84;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;211
04;Södermanland;86;Strängnäs;0486017;Ambulerande röstmottagning;0;3;0;0;0;5;0;0;0;0;0;0;0;5;2;0;0;0;0;15
04;Södermanland;86;Strängnäs;0486004;Campus Thomasgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;8;37;0;0;0;0;0;45
04;Södermanland;86;Strängnäs;0486001;Europaskolan;0;0;0;0;0;0;0;0;0;0;0;0;17;16;0;0;0;0;0;33
04;Södermanland;86;Strängnäs;0486007;Hammargården/Nypongården;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;20
04;Södermanland;86;Strängnäs;0486009;Isabellagården 1 & 2;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;15
04;Södermanland;86;Strängnäs;0486014;Kristinagården 1 & 2;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;17
04;Södermanland;86;Strängnäs;0486008;Kulturhuset Multeum;462;440;0;0;0;428;467;457;491;387;315;337;577;594;574;615;748;562;0;7454
04;Södermanland;86;Strängnäs;0486013;Mariagården;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;9
04;Södermanland;86;Strängnäs;0486006;Mariefredsanstalten;0;0;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;104
04;Södermanland;86;Strängnäs;0486011;Medborgarkontoret Mariefred;138;138;111;46;0;145;132;163;132;156;109;0;220;238;217;218;273;184;0;2620
04;Södermanland;86;Strängnäs;0486010;Medborgarkontoret Stallarholmen;62;77;41;50;0;101;85;99;96;64;78;0;122;132;145;158;173;143;0;1626
04;Södermanland;86;Strängnäs;0486012;Medborgarkontoret Åker;61;50;36;31;0;65;57;72;53;46;40;0;81;103;82;108;103;96;0;1084
04;Södermanland;86;Strängnäs;0486016;Paulinska salen;0;0;235;177;179;12;0;0;0;0;0;0;0;0;0;0;0;0;0;603
04;Södermanland;86;Strängnäs;0486002;Riagården;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;15
04;Södermanland;86;Strängnäs;0486005;Södra stadsskogen;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;61
04;Södermanland;88;Trosa;0488008;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;4;0;0;0;16
04;Södermanland;88;Trosa;0488003;Häradsgården;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;16
04;Södermanland;88;Trosa;0488004;Skärborgarnas hus;239;214;187;131;0;182;255;226;295;207;159;211;213;391;327;438;463;265;0;4403
04;Södermanland;88;Trosa;0488001;Sockenstugan, Västerljung;0;0;0;0;0;0;0;0;49;0;0;0;0;25;0;0;0;0;0;74
04;Södermanland;88;Trosa;0488002;Trosagården;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;17
04;Södermanland;88;Trosa;0488007;Ungdomens hus;160;0;98;0;127;147;0;185;0;101;80;101;186;0;291;0;169;207;0;1852
05;Östergötland;09;Ödeshög;0509003;Ambulerande röstmottagning;0;0;0;0;0;0;12;0;0;0;0;0;2;3;0;15;0;0;0;32
05;Östergötland;09;Ödeshög;0509001;Ödeshögs bibliotek;74;67;68;32;38;80;106;102;109;106;63;62;148;119;126;151;173;148;0;1772
05;Östergötland;12;Ydre;0512003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;12;Ydre;0512001;Kommunkontoret i Österbymo;21;60;49;16;19;55;51;45;78;53;33;0;81;91;37;111;107;129;0;1036
05;Östergötland;12;Ydre;0512002;Solängen Österbymo;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;31
05;Östergötland;13;Kinda;0513006;Ambulerande röstmottagning;0;1;0;0;0;0;0;0;15;0;0;0;8;7;0;7;0;0;0;38
05;Östergötland;13;Kinda;0513001;Biblioteket, Horn;0;36;0;0;0;0;106;0;0;0;0;47;0;113;0;0;59;0;0;361
05;Östergötland;13;Kinda;0513004;Biblioteket, Kisa;70;116;78;50;23;88;127;108;134;88;71;0;154;204;169;269;176;148;0;2073
05;Östergötland;13;Kinda;0513003;Biblioteket, Rimforsa;110;0;75;56;0;65;0;160;0;91;59;0;142;0;212;0;227;167;0;1364
05;Östergötland;13;Kinda;0513002;Kommunkontoret, Kisa;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
05;Östergötland;60;Boxholm;0560002;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;60;Boxholm;0560003;Bjursdalen Trivselhuset;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
05;Östergötland;60;Boxholm;0560001;Boxholms bibliotek;72;123;72;32;36;88;74;101;121;125;45;60;97;176;127;228;172;124;0;1873
05;Östergötland;61;Åtvidaberg;0561012;Ambulerande röstmottagning;0;0;5;0;0;2;1;2;0;3;0;0;0;5;0;15;3;0;0;36
05;Östergötland;61;Åtvidaberg;0561015;Björsäter skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;0;0;0;0;148
05;Östergötland;61;Åtvidaberg;0561013;Citylokalen;133;237;149;85;92;146;239;185;293;183;153;146;208;399;210;477;304;211;0;3850
05;Östergötland;61;Åtvidaberg;0561006;Falerums bygdegård, Bykupan;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;50
05;Östergötland;61;Åtvidaberg;0561014;Grebo skola;0;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;0;114
05;Östergötland;61;Åtvidaberg;0561005;Kvarnvik-Hannäs Bygdegård;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;94
05;Östergötland;61;Åtvidaberg;0561004;Receptionen på Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;61;Åtvidaberg;0561001;Särskilt boende i Åtvidaberg;0;0;0;0;0;0;0;42;30;0;0;0;0;0;0;0;0;0;0;72
05;Östergötland;62;Finspång;0562005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;29;20;16;16;0;0;0;81
05;Östergötland;62;Finspång;0562001;Hällestadgården;0;0;0;0;0;0;0;0;0;0;0;0;101;79;92;30;45;54;0;401
05;Östergötland;62;Finspång;0562002;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;62;Finspång;0562004;Kulturhuset, Foajé;0;0;0;0;0;376;327;322;356;352;147;164;421;478;462;477;698;279;0;4859
05;Östergötland;62;Finspång;0562006;Kulturhuset, Galaxen;319;319;313;136;128;0;0;31;26;0;0;0;0;0;0;0;0;0;0;1272
05;Östergötland;62;Finspång;0562003;Rejmyre Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;109;85;66;28;52;67;0;407
05;Östergötland;63;Valdemarsvik;0563004;Ambulerande röstmottagning;0;0;0;0;0;0;3;0;13;0;0;0;0;9;0;16;0;1;0;42
05;Östergötland;63;Valdemarsvik;0563001;Gusums Folket Hus;0;29;0;0;0;35;39;33;45;0;0;0;57;28;33;86;0;46;0;431
05;Östergötland;63;Valdemarsvik;0563002;Ringarums Stationshus;0;25;0;0;0;32;34;33;17;0;0;0;32;59;41;27;34;0;0;334
05;Östergötland;63;Valdemarsvik;0563003;Valdemarsviks Folkets Hus;122;137;122;85;59;102;113;138;151;119;97;92;184;183;192;137;199;151;0;2383
05;Östergötland;80;Linköping;0580040;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;25;0;85;81;45;1;0;237
05;Östergötland;80;Linköping;0580020;Bantorgets vårdboende;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24
05;Östergötland;80;Linköping;0580034;Bastuplans vårdboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
05;Östergötland;80;Linköping;0580013;Berga Centrum;232;248;243;168;156;256;299;270;244;254;191;248;363;400;430;464;495;363;0;5324
05;Östergötland;80;Linköping;0580036;Bestorps trygghetsboende;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
05;Östergötland;80;Linköping;0580045;Brushanens vårdboende;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;14
05;Östergötland;80;Linköping;0580021;Duvans vårdboende;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;34
05;Östergötland;80;Linköping;0580005;Ekbackens vårdboende;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;16
05;Östergötland;80;Linköping;0580041;Ekero vårdboende;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;13
05;Östergötland;80;Linköping;0580015;Ekholmens centrum;337;378;331;241;233;351;386;379;405;392;270;324;573;546;562;598;582;422;0;7310
05;Östergötland;80;Linköping;0580022;Ekollongatans vårdboende;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;13
05;Östergötland;80;Linköping;0580037;Garnisonens vårdboende;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;15
05;Östergötland;80;Linköping;0580029;Hagalund Vårdboende;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;80;Linköping;0580025;Huvudbiblioteket;522;567;425;351;290;479;505;570;483;387;445;475;680;808;891;976;1065;757;0;10676
05;Östergötland;80;Linköping;0580023;Kanalgårdens vårdboende;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;12
05;Östergötland;80;Linköping;0580048;Kärna vård- och trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;25
05;Östergötland;80;Linköping;0580017;Landeryds vårdboende;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;24
05;Östergötland;80;Linköping;0580052;Lilla torget (Gyllentorget);0;0;327;293;193;403;386;407;376;383;342;272;449;456;633;525;654;533;0;6632
05;Östergötland;80;Linköping;0580002;Linghems vårdboende;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;80;Linköping;0580001;Linköpings universitet;166;98;76;0;0;115;126;175;182;147;0;0;254;352;424;452;431;0;0;2998
05;Östergötland;80;Linköping;0580028;Ljungsbro bibliotek;77;80;171;0;0;103;191;303;0;249;0;0;144;249;387;0;321;0;0;2275
05;Östergötland;80;Linköping;0580009;Malmslätts bibliotek;106;0;105;0;0;270;0;207;0;137;0;0;278;0;255;0;191;0;0;1549
05;Östergötland;80;Linköping;0580051;Norrberga skola gymnastiksal;0;0;0;71;68;0;0;0;0;0;73;110;0;0;0;0;0;226;0;548
05;Östergötland;80;Linköping;0580054;Nykil - Gammalkil Nykils skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580049;Ramstorps trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;36
05;Östergötland;80;Linköping;0580033;Resecentrum, stationshuset;81;56;42;26;33;43;48;33;30;49;48;43;62;88;107;99;177;150;0;1215
05;Östergötland;80;Linköping;0580046;Ryds trygghetsboende;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;18
05;Östergötland;80;Linköping;0580004;Skräddaregårdens vårdboende;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;20
05;Östergötland;80;Linköping;0580012;Skäggetorp centrum, lokal WILL-MEET;164;120;168;76;81;156;153;139;160;182;79;118;185;177;235;246;300;232;0;2971
05;Östergötland;80;Linköping;0580047;Skäggetorps trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;22
