LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
06;Jönköping;82;Nässjö;0682001;Annebergs bibliotek;43;0;0;0;0;57;0;43;0;0;0;0;0;0;0;0;0;0;0;143
06;Jönköping;82;Nässjö;0682002;Biblioteket Bodafors;0;0;96;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;206
06;Jönköping;82;Nässjö;0682003;Biblioteket Forserum;0;100;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;209
06;Jönköping;82;Nässjö;0682004;Biblioteket Malmbäck;36;0;0;0;0;63;0;41;0;0;0;0;0;0;0;0;0;0;0;140
06;Jönköping;82;Nässjö;0682008;Brinellgymnasiet;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;57
06;Jönköping;82;Nässjö;0682005;Stadsbiblioteket Nässjö;289;305;263;173;174;443;436;195;0;0;0;0;0;0;0;0;0;0;0;2278
06;Jönköping;83;Värnamo;0683004;Ambulerande röstmottagning;0;0;0;0;0;30;29;0;0;0;0;0;0;0;0;0;0;0;0;59
06;Jönköping;83;Värnamo;0683002;Bredaryds Bygdegård;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;98
06;Jönköping;83;Värnamo;0683003;Exposkolans aula (Östbosalen);299;354;280;193;235;297;375;61;0;0;0;0;0;0;0;0;0;0;0;2094
06;Jönköping;83;Värnamo;0683001;Fd. banken i Rydaholm;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;0;0;107
06;Jönköping;84;Sävsjö;0684005;Ambulerande röstmottagning;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
06;Jönköping;84;Sävsjö;0684004;Församlingshemmet Vrigstad;25;0;34;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;93
06;Jönköping;84;Sävsjö;0684003;Kulturhuset;47;88;116;47;61;115;110;0;0;0;0;0;0;0;0;0;0;0;0;584
06;Jönköping;84;Sävsjö;0684002;Rörviks skola, biblioteket;26;0;17;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;57
06;Jönköping;84;Sävsjö;0684001;Södergården, restaurangen;13;0;30;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;71
06;Jönköping;85;Vetlanda;0685011;Ambulerande röstmottagning;0;15;6;0;0;14;47;0;0;0;0;0;0;0;0;0;0;0;0;82
06;Jönköping;85;Vetlanda;0685002;Bokbussen;6;1;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;14
06;Jönköping;85;Vetlanda;0685005;Näshults bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;85;Vetlanda;0685006;Ramkvilla skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;85;Vetlanda;0685004;Råsagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;85;Vetlanda;0685010;Stadshuset;321;319;331;244;176;373;358;187;0;0;0;0;0;0;0;0;0;0;0;2309
06;Jönköping;86;Eksjö;0686005;Almgården - Särskilt boende;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
06;Jönköping;86;Eksjö;0686011;Ambulerande röstmottagning;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6
06;Jönköping;86;Eksjö;0686012;Bobinen - Trygghetsboende;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;13
06;Jönköping;86;Eksjö;0686002;Emilkraften, Mariannelund;35;0;59;0;0;58;0;43;0;0;0;0;0;0;0;0;0;0;0;195
06;Jönköping;86;Eksjö;0686004;Folkets Hus, Bruzaholm;0;25;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;43
06;Jönköping;86;Eksjö;0686007;Hjältevad Tallgården (Gamla skolan);0;17;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;35
06;Jönköping;86;Eksjö;0686008;Marieberg - Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;86;Eksjö;0686006;Mogården - Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;86;Eksjö;0686001;Olsbergs Arena;181;181;157;68;84;235;196;90;0;0;0;0;0;0;0;0;0;0;0;1192
06;Jönköping;86;Eksjö;0686009;Snickaren - Trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;86;Eksjö;0686003;Solgården, Ingatorp;0;12;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;37
06;Jönköping;86;Eksjö;0686010;Tuvan - Trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687003;Adelövs Friskola;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;18
06;Jönköping;87;Tranås;0687013;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687014;Blå Huset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687005;Gripenbergs skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687012;Holavedsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687004;Linderås församlingsgård;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
06;Jönköping;87;Tranås;0687002;Parkhallen;88;126;120;74;41;101;106;65;0;0;0;0;0;0;0;0;0;0;0;721
06;Jönköping;87;Tranås;0687007;Seniorboende Berget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687010;Seniorboende Idyllen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687006;Sommens skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687001;Storgatan 40;182;206;193;175;39;152;164;104;0;0;0;0;0;0;0;0;0;0;0;1215
06;Jönköping;87;Tranås;0687008;Särskilt boende Lövstagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687011;Särskilt boende Råsvägen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687009;Särskilt boende Östanå;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;60;Uppvidinge;0760013;Alstermo Folkets hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;60;Uppvidinge;0760012;Ambulerande röstmottagning;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6
07;Kronoberg;60;Uppvidinge;0760003;Folkets hus, Fröseke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;60;Uppvidinge;0760011;Fritidslokalen Borgen;0;0;0;0;136;0;0;92;0;0;0;0;0;0;0;0;0;0;0;228
07;Kronoberg;60;Uppvidinge;0760002;Kommunhuset, Åseda;33;44;46;0;0;54;47;20;0;0;0;0;0;0;0;0;0;0;0;244
07;Kronoberg;60;Uppvidinge;0760004;Lingården;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;60;Uppvidinge;0760007;Matsalen Älghultskolan, Älghult;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80
07;Kronoberg;60;Uppvidinge;0760010;Olofsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;60;Uppvidinge;0760014;PRO-lokalen Nottebäck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;60;Uppvidinge;0760009;Smedsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;61;Lessebo;0761006;Ambulerande röstmottagning;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3
07;Kronoberg;61;Lessebo;0761005;Hovmantorps Folkets Hus;0;0;0;0;0;137;48;21;0;0;0;0;0;0;0;0;0;0;0;206
07;Kronoberg;61;Lessebo;0761003;Kommunhuset Lessebo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;61;Lessebo;0761004;Kosta Bibliotek/Folkets hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;61;Lessebo;0761002;Lessebo Bibliotek;73;53;57;27;47;70;32;45;0;0;0;0;0;0;0;0;0;0;0;404
07;Kronoberg;61;Lessebo;0761001;Skruvs Bibliotek/Folkets hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;63;Tingsryd;0763003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;63;Tingsryd;0763007;Björkeborg, Väckelsång;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;81
07;Kronoberg;63;Tingsryd;0763008;Byahuset, Rävemåla;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;50
07;Kronoberg;63;Tingsryd;0763004;Gillet, Ryd;0;80;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;163
07;Kronoberg;63;Tingsryd;0763006;Konga Folkets Hus;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;36
07;Kronoberg;63;Tingsryd;0763009;Linneryds bygdegård;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;70
07;Kronoberg;63;Tingsryd;0763005;Parken, Urshult;0;0;45;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;93
07;Kronoberg;63;Tingsryd;0763001;Restaurangen vid äldreboendet Örnen;0;83;59;48;58;74;87;0;0;0;0;0;0;0;0;0;0;0;0;409
07;Kronoberg;64;Alvesta;0764011;Ambulerande röstmottagning;0;3;3;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;10
07;Kronoberg;64;Alvesta;0764006;Björkliden;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;22
07;Kronoberg;64;Alvesta;0764004;Kommunhuset Alvesta;156;160;154;85;83;171;178;50;0;0;0;0;0;0;0;0;0;0;0;1037
07;Kronoberg;64;Alvesta;0764003;Kulturbussen;16;33;0;0;0;25;40;0;0;0;0;0;0;0;0;0;0;0;0;114
07;Kronoberg;64;Alvesta;0764002;Moheda bibliotek;0;65;38;0;0;86;35;0;0;0;0;0;0;0;0;0;0;0;0;224
07;Kronoberg;64;Alvesta;0764005;Torsgården;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;64;Alvesta;0764001;Vislanda bibliotek;0;54;45;0;0;108;70;0;0;0;0;0;0;0;0;0;0;0;0;277
07;Kronoberg;65;Älmhult;0765013;Ambulerande röstmottagning;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;5
07;Kronoberg;65;Älmhult;0765012;Art Center;220;206;190;109;120;218;211;105;0;0;0;0;0;0;0;0;0;0;0;1379
07;Kronoberg;65;Älmhult;0765002;Brogård Pjätteryd;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88
07;Kronoberg;65;Älmhult;0765011;Ekebo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765005;Eneborg Eneryda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765004;Hallaborg Hallaryd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765003;Häradsbäcks aktivitetshall;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;74
07;Kronoberg;65;Älmhult;0765008;Medborgarhuset Liatorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765010;Nicklagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765001;Sockenstugan Virestad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765007;Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765006;Urania Diö;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;72
07;Kronoberg;67;Markaryd;0767005;Ambulerande röstmottagning;0;23;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;39
07;Kronoberg;67;Markaryd;0767004;Hinneryds bygdegård;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
07;Kronoberg;67;Markaryd;0767002;Markaryds kulturhus;113;98;92;67;58;92;147;38;0;0;0;0;0;0;0;0;0;0;0;705
07;Kronoberg;67;Markaryd;0767001;Strömsnäsbruk Servicekontoret;39;44;0;0;0;0;38;1;0;0;0;0;0;0;0;0;0;0;0;122
07;Kronoberg;67;Markaryd;0767003;Traryd Verdandi;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49
07;Kronoberg;80;Växjö;0780039;Ambulerande röstmottagning;1;1;0;0;0;9;8;19;0;0;0;0;0;0;0;0;0;0;0;38
07;Kronoberg;80;Växjö;0780004;Asa Herrgård;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;80;Växjö;0780026;Attendo Vikaholm;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
07;Kronoberg;80;Växjö;0780027;Attendo Vintervägen;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
07;Kronoberg;80;Växjö;0780028;Attendo Åbovägen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780012;Birkagården, Öster;48;29;39;0;0;47;40;0;0;0;0;0;0;0;0;0;0;0;0;203
07;Kronoberg;80;Växjö;0780036;Borgmästaren, Väster;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780051;Bygdegården i Berg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780021;Bågen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780016;Centrallasarettet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780052;Dädesjö sockenstuga;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;17
07;Kronoberg;80;Växjö;0780030;Evelid;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;32
07;Kronoberg;80;Växjö;0780055;Furuby Församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780056;Gemla skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780041;Gustavslundskolan;72;64;0;0;0;85;97;0;0;0;0;0;0;0;0;0;0;0;0;318
07;Kronoberg;80;Växjö;0780034;Hagalund äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780033;Humana Södra Järnvägsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780003;Jäts bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780002;Kalvsviks bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780042;Katedralskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780017;Kinnevaldsgården;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
07;Kronoberg;80;Växjö;0780040;Konsthallen;44;68;49;105;206;111;109;34;0;0;0;0;0;0;0;0;0;0;0;726
07;Kronoberg;80;Växjö;0780043;Kungsmadskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780024;Kvarngården;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14
07;Kronoberg;80;Växjö;0780032;Lammengatans äldreboende;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
07;Kronoberg;80;Växjö;0780011;Lammhults bibliotek;45;15;0;0;0;76;29;19;0;0;0;0;0;0;0;0;0;0;0;184
07;Kronoberg;80;Växjö;0780005;Möllekulls församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780029;Mötesplats Framtidsvägen, Teleborg;78;82;75;0;0;118;106;0;0;0;0;0;0;0;0;0;0;0;0;459
07;Kronoberg;80;Växjö;0780009;Näckrosen i Ingelstad;52;22;30;0;0;46;49;0;0;0;0;0;0;0;0;0;0;0;0;199
07;Kronoberg;80;Växjö;0780053;Nöbbele Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780046;ProCivitas Gymnasium;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;26
07;Kronoberg;80;Växjö;0780037;Rottnegården;38;26;25;0;0;55;43;0;0;0;0;0;0;0;0;0;0;0;0;187
07;Kronoberg;80;Växjö;0780050;Rättspsykiatriska regionkliniken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780010;Sjöliden, Braås;27;16;26;0;0;37;34;0;0;0;0;0;0;0;0;0;0;0;0;140
07;Kronoberg;80;Växjö;0780023;Solgården;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
07;Kronoberg;80;Växjö;0780022;Sommarvägen hemvård/Lyckans Café;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780031;Stadsbiblioteket, Växjö;610;587;579;381;0;727;686;319;0;0;0;0;0;0;0;0;0;0;0;3889
07;Kronoberg;80;Växjö;0780019;Söders hemvård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780008;Sörgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780007;Tallgården, Araby;60;59;54;0;0;70;75;0;0;0;0;0;0;0;0;0;0;0;0;318
07;Kronoberg;80;Växjö;0780044;Teknikum;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;38
07;Kronoberg;80;Växjö;0780014;Toftagården, Sandsbro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780054;Vederslöv skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780018;Vuxenpsykiatrin;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12
07;Kronoberg;80;Växjö;0780047;Växjö Fria Fordonsgymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780045;Växjö Fria Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780048;Växjö Praktiska Gymnasium;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;80;Växjö;0780001;Växjö kommunhus;166;205;116;95;0;158;164;87;0;0;0;0;0;0;0;0;0;0;0;991
07;Kronoberg;80;Växjö;0780057;Åryd skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780025;Öjaby församlingshem;49;49;44;0;0;61;52;0;0;0;0;0;0;0;0;0;0;0;0;255
07;Kronoberg;80;Växjö;0780015;Örtagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780020;Östregården;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;29
07;Kronoberg;81;Ljungby;0781009;Ambulerande röstmottagning;0;0;4;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;81;Ljungby;0781005;Biblioteket;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
07;Kronoberg;81;Ljungby;0781002;Biblioteket (Ica);0;0;27;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;66
07;Kronoberg;81;Ljungby;0781003;Bolmsöskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;81;Ljungby;0781001;Garvaren;167;190;190;225;215;201;197;0;0;0;0;0;0;0;0;0;0;0;0;1385
07;Kronoberg;81;Ljungby;0781010;Sunnerbogymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;81;Ljungby;0781007;Södra Ljunga bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;81;Ljungby;0781006;Västanå;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;21;Högsby;0821004;Ambulerande röstmottagning;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
08;Kalmar;21;Högsby;0821003;Kommunkontoret;41;64;71;57;47;58;64;46;0;0;0;0;0;0;0;0;0;0;0;448
08;Kalmar;34;Torsås;0834002;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;34;Torsås;0834001;Torsås Bibliotek;119;122;122;51;43;123;155;67;0;0;0;0;0;0;0;0;0;0;0;802
08;Kalmar;40;Mörbylånga;0840005;Ambulerande röstmottagning;0;1;17;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;37
08;Kalmar;40;Mörbylånga;0840002;Biblioteket, Degerhamn;0;74;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;137
08;Kalmar;40;Mörbylånga;0840001;Biblioteket, Färjestaden;207;237;258;148;0;242;249;186;0;0;0;0;0;0;0;0;0;0;0;1527
08;Kalmar;40;Mörbylånga;0840003;Biblioteket, Mörbylånga;83;0;92;0;0;109;60;71;0;0;0;0;0;0;0;0;0;0;0;415
08;Kalmar;40;Mörbylånga;0840004;Kommunkontoret, Mörbylånga;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
08;Kalmar;60;Hultsfred;0860010;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;60;Hultsfred;0860002;Parkeringen vid ICA Sundbergs;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;66
08;Kalmar;60;Hultsfred;0860004;Parkeringen vid Järnforsens livs;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;41
08;Kalmar;60;Hultsfred;0860006;Parkeringen vid LTV sparbank;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;37
08;Kalmar;60;Hultsfred;0860003;Parkeringen vid Medborgarplatsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;60;Hultsfred;0860007;Parkeringen vid Q star;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;60;Hultsfred;0860001;Ringvägen;0;68;0;0;0;71;0;5;0;0;0;0;0;0;0;0;0;0;0;144
08;Kalmar;60;Hultsfred;0860005;Skeppet;0;70;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;147
08;Kalmar;60;Hultsfred;0860008;Valhall;135;129;114;28;35;130;112;26;0;0;0;0;0;0;0;0;0;0;0;709
08;Kalmar;61;Mönsterås;0861007;Ambulerande röstmottagning;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4
08;Kalmar;61;Mönsterås;0861003;Biblioteket;161;167;135;55;57;199;204;126;0;0;0;0;0;0;0;0;0;0;0;1104
08;Kalmar;61;Mönsterås;0861002;Biblioteket Fliseryd;33;0;0;0;0;49;0;24;0;0;0;0;0;0;0;0;0;0;0;106
08;Kalmar;61;Mönsterås;0861004;Biblioteket Timmernabben;0;42;0;0;0;67;17;0;0;0;0;0;0;0;0;0;0;0;0;126
08;Kalmar;61;Mönsterås;0861001;Biblioteket Ålem;0;37;0;0;0;41;20;0;0;0;0;0;0;0;0;0;0;0;0;98
08;Kalmar;61;Mönsterås;0861005;Blomstermåla Bibliotek;4;36;0;0;0;67;27;0;0;0;0;0;0;0;0;0;0;0;0;134
08;Kalmar;62;Emmaboda;0862007;Ambulerande röstmottagning;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7
08;Kalmar;62;Emmaboda;0862006;Boda Skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;62;Emmaboda;0862001;Emmaboda bibliotek;101;114;106;73;72;116;126;63;0;0;0;0;0;0;0;0;0;0;0;771
08;Kalmar;62;Emmaboda;0862005;Johansfors skola;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;42
08;Kalmar;62;Emmaboda;0862002;Långasjö skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;62;Emmaboda;0862004;Mikaelsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;62;Emmaboda;0862003;Vissefjärda bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880007;Allaktivitetshuset Rockneby;78;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;190
08;Kalmar;80;Kalmar;0880029;Ambulerande röstmottagning;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;11
08;Kalmar;80;Kalmar;0880026;Atlasvägen 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880013;Backsippvägen 13 (fd Ljungbyhemmet);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880003;Berga Backe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
