LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
05;Östergötland;83;Motala;0583014;Skogsgården;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7
05;Östergötland;83;Motala;0583002;Solbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583006;Strandvägens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583005;Strömsborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583020;Tjällmo bibliotek;0;0;0;0;0;22;0;0;60;0;0;0;42;0;0;0;0;0;0;124
05;Östergötland;83;Motala;0583008;Trygghetsboende Ekön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583018;Trygghetsboendet Väster;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7
05;Östergötland;83;Motala;0583012;Vileborg;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7
05;Östergötland;83;Motala;0583004;Väster Råssnäs fritidsgård;0;0;0;0;0;0;0;28;27;0;0;0;0;0;0;0;0;0;0;55
05;Östergötland;83;Motala;0583016;Åkervallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;84;Vadstena;0584006;Ambulerande röstmottagning;0;0;4;0;0;0;1;0;1;0;0;0;5;0;0;0;0;0;0;11
05;Östergötland;84;Vadstena;0584004;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;84;Vadstena;0584002;Rättspsykiatriska kliniken;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;54
05;Östergötland;84;Vadstena;0584005;Rödtornet;0;106;95;78;90;149;97;115;219;122;138;139;237;222;302;0;0;0;0;2109
05;Östergötland;84;Vadstena;0584003;Vätterngården;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;20
05;Östergötland;84;Vadstena;0584001;Wasagården;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
05;Östergötland;86;Mjölby;0586013;Ambulerande röstmottagning;0;0;0;0;0;83;7;0;21;19;0;0;0;0;0;0;0;0;0;130
05;Östergötland;86;Mjölby;0586011;Dacke korttidsboende;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;15
05;Östergötland;86;Mjölby;0586012;Folkungagården;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;86;Mjölby;0586009;Folkungasalen;1;53;0;0;46;66;0;0;39;0;46;0;48;36;39;0;0;0;0;374
05;Östergötland;86;Mjölby;0586010;Gallerian;181;210;218;251;0;173;182;174;509;456;323;0;399;416;428;0;0;0;0;3920
05;Östergötland;86;Mjölby;0586007;Hatten gemenskapslokal;110;0;120;0;0;70;0;184;0;139;0;136;57;59;61;0;0;0;0;936
05;Östergötland;86;Mjölby;0586005;Häradsvallens förskola;57;123;0;0;151;1;136;20;148;67;0;167;127;136;168;0;0;0;0;1301
05;Östergötland;86;Mjölby;0586008;Kriminalvårdsanstalten;0;0;0;0;0;0;0;143;116;23;0;0;0;0;0;0;0;0;0;282
05;Östergötland;86;Mjölby;0586004;Slomarps demensboende;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;86;Mjölby;0586006;Stadshuset i Mjölby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;86;Mjölby;0586002;Vifolkagårdens vårdboende;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
05;Östergötland;86;Mjölby;0586001;Änggårdens vårdboende;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
06;Jönköping;04;Aneby;0604003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;04;Aneby;0604002;Antuna särskilt boende för äldre;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;25
06;Jönköping;04;Aneby;0604001;Druvan;79;92;91;43;64;107;123;105;122;103;64;74;215;186;124;0;0;0;0;1592
06;Jönköping;17;Gnosjö;0617005;Ambulerande röstmottagning;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
06;Jönköping;17;Gnosjö;0617002;Gnosjö Bibliotek;43;94;114;38;49;87;94;92;99;129;74;69;166;149;138;0;0;0;0;1435
06;Jönköping;17;Gnosjö;0617006;Hillecenter;11;25;23;0;0;33;41;30;30;38;0;0;53;66;82;0;0;0;0;432
06;Jönköping;17;Gnosjö;0617001;Rosendals servicehus;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;25
06;Jönköping;17;Gnosjö;0617004;Töllstorpshallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;42;Mullsjö;0642005;Ambulerande röstmottagning;1;2;0;0;0;0;10;0;2;0;0;0;0;0;2;0;0;0;0;17
06;Jönköping;42;Mullsjö;0642003;Gunnarsbohallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;42;Mullsjö;0642004;Gunnarsbohallens cafeteria;84;101;68;48;58;106;108;97;112;98;77;101;139;148;154;0;0;0;0;1499
06;Jönköping;42;Mullsjö;0642002;Margaretas Park äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;50
06;Jönköping;42;Mullsjö;0642001;Träffpunkten;0;63;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;124
06;Jönköping;43;Habo;0643002;Ambulerande röstmottagning;2;0;0;0;0;0;0;13;0;0;0;0;1;0;0;0;0;0;0;16
06;Jönköping;43;Habo;0643001;Habo bibliotek;191;193;163;93;97;233;199;222;221;211;175;151;277;344;299;0;0;0;0;3069
06;Jönköping;62;Gislaved;0662011;AB Hestra Radio & Sport (Preem);20;34;19;11;0;35;25;45;31;52;32;0;37;71;75;0;0;0;0;487
06;Jönköping;62;Gislaved;0662016;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;1;0;11;0;0;2;0;0;0;0;0;14
06;Jönköping;62;Gislaved;0662001;Anderstorps Bibliotek;49;89;67;18;0;95;91;70;95;103;38;0;146;169;141;0;0;0;0;1171
06;Jönköping;62;Gislaved;0662014;Burseryds Lantmän;18;38;32;11;0;35;29;39;42;53;37;0;49;60;63;0;0;0;0;506
06;Jönköping;62;Gislaved;0662004;Ekbacken;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;7
06;Jönköping;62;Gislaved;0662012;Gislaveds gymnasium;0;0;0;0;0;0;15;0;4;0;0;0;0;0;0;0;0;0;0;19
06;Jönköping;62;Gislaved;0662010;Gislows dagcentral;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;10
06;Jönköping;62;Gislaved;0662007;Hestragården;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;62;Gislaved;0662006;Klockaregården;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26
06;Jönköping;62;Gislaved;0662002;Kommunhuset;120;116;130;49;33;143;147;144;155;214;97;63;226;250;240;0;0;0;0;2127
06;Jönköping;62;Gislaved;0662003;Mariagården;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;21
06;Jönköping;62;Gislaved;0662009;Reftele Lantmän;31;45;25;15;0;31;23;39;48;43;17;0;69;92;77;0;0;0;0;555
06;Jönköping;62;Gislaved;0662005;Solbacka;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;9
06;Jönköping;62;Gislaved;0662013;Torghuset Smålandsstenar;95;69;79;25;0;147;90;109;92;175;111;0;210;188;167;0;0;0;0;1557
06;Jönköping;62;Gislaved;0662015;Valdshult församlingsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;62;Gislaved;0662008;Vitsippan;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;65;Vaggeryd;0665007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665005;Folkets hus, Vaggeryd;98;94;126;28;0;120;106;150;85;143;0;151;216;176;195;0;0;0;0;1688
06;Jönköping;65;Vaggeryd;0665001;Särskild röstmottagning i Bondstorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665004;Särskild röstmottagning i Hagshult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665002;Särskild röstmottagning i Tofteryd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665003;Särskild röstmottagning i Åker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665006;Äldrecentrum Mejeriet, Skillingaryd;116;59;63;0;55;130;88;136;75;114;77;0;130;164;164;0;0;0;0;1371
06;Jönköping;80;Jönköping;0680065;Ambulerande röstmottagning;45;47;35;0;4;77;60;46;107;56;0;0;69;49;50;0;0;0;0;645
06;Jönköping;80;Jönköping;0680062;Asecs Paviljong;170;246;220;235;269;262;304;281;356;353;355;442;419;558;617;0;0;0;0;5087
06;Jönköping;80;Jönköping;0680055;Asecs köpcenter;212;234;241;304;245;246;259;259;318;360;447;397;364;456;493;0;0;0;0;4835
06;Jönköping;80;Jönköping;0680057;Bankeryds centrum;122;134;116;0;0;138;165;166;187;198;0;0;237;273;258;0;0;0;0;1994
06;Jönköping;80;Jönköping;0680058;Bottnaryds församlingshem;0;0;0;0;0;35;0;64;0;0;0;0;25;0;108;0;0;0;0;232
06;Jönköping;80;Jönköping;0680059;Gränna bibliotek;101;86;74;39;0;70;82;89;93;72;69;0;105;110;113;0;0;0;0;1103
06;Jönköping;80;Jönköping;0680064;Huskvarna centrum;65;64;48;0;0;97;105;86;92;80;0;0;127;147;161;0;0;0;0;1072
06;Jönköping;80;Jönköping;0680051;Huskvarna stadshus;202;191;199;99;0;245;213;240;205;268;221;0;297;311;314;0;0;0;0;3005
06;Jönköping;80;Jönköping;0680056;Juneporten;250;212;221;76;0;216;202;182;175;147;75;0;227;237;250;0;0;0;0;2470
06;Jönköping;80;Jönköping;0680001;Järsnäs Gamla skola;0;0;0;0;0;0;24;0;23;0;0;0;0;53;0;0;0;0;0;100
06;Jönköping;80;Jönköping;0680005;Jönköping University Biblioteket;132;91;114;0;0;181;142;154;172;160;0;0;253;294;328;0;0;0;0;2021
06;Jönköping;80;Jönköping;0680053;Jönköpings stadsbibliotek;320;282;265;132;177;286;288;327;264;297;222;265;388;406;476;0;0;0;0;4395
06;Jönköping;80;Jönköping;0680047;Kaxholmen Pingstkyrkan;0;0;0;0;0;65;0;0;35;0;0;0;85;0;0;0;0;0;0;185
06;Jönköping;80;Jönköping;0680060;Kriminalvården Häktet Jönköping;0;0;0;0;0;0;0;17;0;0;0;0;0;0;17;0;0;0;0;34
06;Jönköping;80;Jönköping;0680041;Lekeryds församlingshem;25;20;0;0;0;0;48;69;38;0;0;0;0;81;69;0;0;0;0;350
06;Jönköping;80;Jönköping;0680046;Norra Unnaryds församlingshem;0;0;0;0;0;16;0;9;0;0;0;0;59;0;20;0;0;0;0;104
06;Jönköping;80;Jönköping;0680050;Norrahammars Församlingshem;70;54;90;0;0;93;57;77;79;100;0;0;117;129;159;0;0;0;0;1025
06;Jönköping;80;Jönköping;0680004;Ryhov Lärcentrum;72;63;75;0;0;78;72;107;113;98;0;0;141;169;169;0;0;0;0;1157
06;Jönköping;80;Jönköping;0680007;Rådhusparken Paviljong;0;0;0;0;0;127;95;99;96;126;98;0;167;208;212;0;0;0;0;1228
06;Jönköping;80;Jönköping;0680049;Råslätt Paviljong;188;168;181;88;0;221;174;202;158;189;129;0;266;233;204;0;0;0;0;2401
06;Jönköping;80;Jönköping;0680052;Svarttorps församlingsgård;0;0;0;0;0;0;23;0;36;0;0;0;0;22;0;0;0;0;0;81
06;Jönköping;80;Jönköping;0680035;Tabergs Missionskyrka;65;71;0;0;0;0;110;86;111;0;0;0;0;208;157;0;0;0;0;808
06;Jönköping;80;Jönköping;0680036;Tenhults bibliotek;62;44;48;0;0;0;108;150;66;78;0;0;0;144;196;0;0;0;0;896
06;Jönköping;80;Jönköping;0680037;Visingsö bibliotek;0;0;0;0;0;84;0;0;31;0;0;0;49;0;0;0;0;0;0;164
06;Jönköping;80;Jönköping;0680038;Ödestugu skola;0;0;0;0;0;19;0;30;0;0;0;0;56;0;45;0;0;0;0;150
06;Jönköping;80;Jönköping;0680010;Örserums skola;0;0;0;0;0;0;36;0;37;0;0;0;0;37;0;0;0;0;0;110
06;Jönköping;80;Jönköping;0680024;Österängens centrum;187;203;198;80;0;174;173;171;151;180;93;0;195;236;224;0;0;0;0;2265
06;Jönköping;80;Jönköping;0680040;Öxnehaga Vardagsrummet;80;67;45;0;0;80;86;81;61;73;0;0;71;77;54;0;0;0;0;775
06;Jönköping;82;Nässjö;0682007;Ambulerande röstmottagning;65;25;38;0;0;38;7;8;7;7;0;0;12;9;14;0;0;0;0;230
06;Jönköping;82;Nässjö;0682001;Annebergs bibliotek;43;0;0;0;0;57;0;70;0;0;0;0;77;0;94;0;0;0;0;341
06;Jönköping;82;Nässjö;0682002;Biblioteket Bodafors;0;0;96;0;0;0;110;0;0;152;0;0;0;185;0;0;0;0;0;543
06;Jönköping;82;Nässjö;0682003;Biblioteket Forserum;0;100;0;0;0;0;109;0;128;0;0;0;0;155;0;0;0;0;0;492
06;Jönköping;82;Nässjö;0682004;Biblioteket Malmbäck;36;0;0;0;0;63;0;70;0;0;0;0;71;0;96;0;0;0;0;336
06;Jönköping;82;Nässjö;0682008;Brinellgymnasiet;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;57
06;Jönköping;82;Nässjö;0682005;Stadsbiblioteket Nässjö;289;305;263;173;174;443;437;405;426;403;339;287;630;669;690;0;0;0;0;5933
06;Jönköping;83;Värnamo;0683004;Ambulerande röstmottagning;0;0;0;0;0;30;29;31;28;0;0;0;18;30;16;0;0;0;0;182
06;Jönköping;83;Värnamo;0683002;Bredaryds Bygdegård;0;0;0;0;0;0;98;95;75;0;0;64;0;133;103;0;0;0;0;568
06;Jönköping;83;Värnamo;0683003;Exposkolans aula (Östbosalen);299;354;280;194;235;297;375;423;388;380;303;423;604;601;679;0;0;0;0;5835
06;Jönköping;83;Värnamo;0683001;Fd. banken i Rydaholm;0;0;0;0;0;0;107;88;96;0;0;93;0;110;103;0;0;0;0;597
06;Jönköping;84;Sävsjö;0684005;Ambulerande röstmottagning;0;0;0;0;0;0;12;0;22;0;0;0;0;0;0;0;0;0;0;34
06;Jönköping;84;Sävsjö;0684004;Församlingshemmet Vrigstad;25;0;34;0;0;34;0;52;0;67;0;0;61;0;76;0;0;0;0;349
06;Jönköping;84;Sävsjö;0684003;Kulturhuset;47;88;116;47;61;115;110;112;119;77;117;108;188;194;199;0;0;0;0;1698
06;Jönköping;84;Sävsjö;0684002;Rörviks skola, biblioteket;26;0;17;0;0;14;0;39;0;21;0;0;31;0;37;0;0;0;0;185
06;Jönköping;84;Sävsjö;0684001;Södergården, restaurangen;13;0;30;0;0;28;0;39;0;41;0;0;54;0;36;0;0;0;0;241
06;Jönköping;85;Vetlanda;0685011;Ambulerande röstmottagning;0;15;6;0;0;14;47;8;19;12;0;0;2;19;0;0;0;0;0;142
06;Jönköping;85;Vetlanda;0685002;Bokbussen;6;1;0;0;0;7;0;5;1;0;0;0;6;0;0;0;0;0;0;26
06;Jönköping;85;Vetlanda;0685005;Näshults bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;70
06;Jönköping;85;Vetlanda;0685006;Ramkvilla skola;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;76
06;Jönköping;85;Vetlanda;0685004;Råsagården;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;41
06;Jönköping;85;Vetlanda;0685010;Stadshuset;321;319;331;244;176;373;358;456;443;489;275;287;520;546;585;0;0;0;0;5723
06;Jönköping;86;Eksjö;0686005;Almgården - Särskilt boende;0;0;0;0;0;22;0;0;0;22;0;0;0;0;0;0;0;0;0;44
06;Jönköping;86;Eksjö;0686011;Ambulerande röstmottagning;0;0;0;0;0;0;6;2;0;7;0;3;9;0;0;0;0;0;0;27
06;Jönköping;86;Eksjö;0686012;Bobinen - Trygghetsboende;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;13
06;Jönköping;86;Eksjö;0686002;Emilkraften, Mariannelund;35;0;59;0;0;59;0;53;0;62;0;0;0;95;0;0;0;0;0;363
06;Jönköping;86;Eksjö;0686004;Folkets Hus, Bruzaholm;0;25;0;0;0;18;0;0;0;19;0;0;22;0;0;0;0;0;0;84
06;Jönköping;86;Eksjö;0686007;Hjältevad Tallgården (Gamla skolan);0;17;0;0;0;18;0;0;0;27;0;0;20;0;19;0;0;0;0;101
06;Jönköping;86;Eksjö;0686008;Marieberg - Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;86;Eksjö;0686006;Mogården - Särskilt boende;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;25
06;Jönköping;86;Eksjö;0686001;Olsbergs Arena;181;181;157;68;84;235;196;249;242;292;156;130;309;337;377;0;0;0;0;3194
06;Jönköping;86;Eksjö;0686009;Snickaren - Trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;35
06;Jönköping;86;Eksjö;0686003;Solgården, Ingatorp;0;12;0;0;0;25;0;0;0;33;0;0;15;0;40;0;0;0;0;125
06;Jönköping;86;Eksjö;0686010;Tuvan - Trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10
06;Jönköping;87;Tranås;0687003;Adelövs Friskola;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;18
06;Jönköping;87;Tranås;0687013;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4
06;Jönköping;87;Tranås;0687014;Blå Huset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;26
06;Jönköping;87;Tranås;0687005;Gripenbergs skola;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;34
06;Jönköping;87;Tranås;0687012;Holavedsgymnasiet;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;33
06;Jönköping;87;Tranås;0687004;Linderås församlingsgård;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
06;Jönköping;87;Tranås;0687002;Parkhallen;88;126;120;74;41;101;106;96;118;141;78;94;119;131;127;0;0;0;0;1560
06;Jönköping;87;Tranås;0687007;Seniorboende Berget;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;65
06;Jönköping;87;Tranås;0687010;Seniorboende Idyllen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;13
06;Jönköping;87;Tranås;0687006;Sommens skola;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;70
06;Jönköping;87;Tranås;0687001;Storgatan 40;182;206;193;175;39;152;164;206;184;205;146;100;314;339;322;0;0;0;0;2927
06;Jönköping;87;Tranås;0687008;Särskilt boende Lövstagården;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;35
06;Jönköping;87;Tranås;0687011;Särskilt boende Råsvägen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;87;Tranås;0687009;Särskilt boende Östanå;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;17
07;Kronoberg;60;Uppvidinge;0760013;Alstermo Folkets hus;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;97
07;Kronoberg;60;Uppvidinge;0760012;Ambulerande röstmottagning;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;8
07;Kronoberg;60;Uppvidinge;0760003;Folkets hus, Fröseke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;60;Uppvidinge;0760011;Fritidslokalen Borgen;0;0;0;0;136;0;0;200;0;0;0;0;0;0;274;0;0;0;0;610
07;Kronoberg;60;Uppvidinge;0760002;Kommunhuset, Åseda;33;44;46;0;0;54;47;59;55;53;0;80;122;119;107;0;0;0;0;819
07;Kronoberg;60;Uppvidinge;0760004;Lingården;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;60;Uppvidinge;0760007;Matsalen Älghultskolan, Älghult;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80
07;Kronoberg;60;Uppvidinge;0760010;Olofsgården;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8
07;Kronoberg;60;Uppvidinge;0760014;PRO-lokalen Nottebäck;0;0;0;0;0;0;0;0;0;0;78;0;132;0;0;0;0;0;0;210
07;Kronoberg;60;Uppvidinge;0760009;Smedsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;61;Lessebo;0761006;Ambulerande röstmottagning;0;2;0;0;0;0;1;0;0;0;0;0;1;8;0;0;0;0;0;12
07;Kronoberg;61;Lessebo;0761005;Hovmantorps Folkets Hus;0;0;0;0;0;137;48;74;83;79;0;0;144;45;129;0;0;0;0;739
07;Kronoberg;61;Lessebo;0761003;Kommunhuset Lessebo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;61;Lessebo;0761004;Kosta Bibliotek/Folkets hus;0;0;0;0;0;0;0;0;88;2;0;0;0;53;0;0;0;0;0;143
07;Kronoberg;61;Lessebo;0761002;Lessebo Bibliotek;73;53;57;27;47;70;32;90;77;67;42;60;115;39;110;0;0;0;0;959
07;Kronoberg;61;Lessebo;0761001;Skruvs Bibliotek/Folkets hus;0;0;0;0;0;0;0;33;0;0;0;0;58;0;0;0;0;0;0;91
07;Kronoberg;63;Tingsryd;0763003;Ambulerande röstmottagning;0;0;22;0;0;0;0;5;17;0;0;0;3;0;0;0;0;0;0;47
07;Kronoberg;63;Tingsryd;0763007;Björkeborg, Väckelsång;0;0;0;0;0;81;0;0;0;58;0;0;59;0;65;0;0;0;0;263
07;Kronoberg;63;Tingsryd;0763008;Byahuset, Rävemåla;0;0;0;0;0;0;51;0;48;0;0;0;0;60;0;0;0;0;0;159
07;Kronoberg;63;Tingsryd;0763004;Gillet, Ryd;0;80;0;0;0;83;0;62;0;69;0;0;85;0;103;0;0;0;0;482
07;Kronoberg;63;Tingsryd;0763006;Konga Folkets Hus;0;0;0;0;0;0;38;0;51;0;0;0;0;46;0;0;0;0;0;135
07;Kronoberg;63;Tingsryd;0763009;Linneryds bygdegård;0;0;0;0;0;0;70;0;54;0;0;0;0;88;0;0;0;0;0;212
07;Kronoberg;63;Tingsryd;0763005;Parken, Urshult;0;0;48;0;0;48;0;56;0;52;0;0;0;0;127;0;0;0;0;331
07;Kronoberg;63;Tingsryd;0763001;Restaurangen vid äldreboendet Örnen;44;83;60;49;58;74;87;100;74;81;62;85;136;140;148;0;0;0;0;1281
07;Kronoberg;64;Alvesta;0764011;Ambulerande röstmottagning;0;3;3;0;0;0;2;2;1;2;0;0;1;0;0;0;0;0;0;14
07;Kronoberg;64;Alvesta;0764006;Björkliden;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;22
07;Kronoberg;64;Alvesta;0764004;Kommunhuset Alvesta;156;160;154;85;83;171;178;192;182;183;168;151;278;302;280;0;0;0;0;2723
07;Kronoberg;64;Alvesta;0764003;Kulturbussen;16;33;0;0;0;25;40;17;31;0;0;0;19;22;35;0;0;0;0;238
07;Kronoberg;64;Alvesta;0764002;Moheda bibliotek;0;65;38;0;0;86;35;0;127;46;0;0;134;36;0;0;0;0;0;567
07;Kronoberg;64;Alvesta;0764005;Torsgården;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;64;Alvesta;0764001;Vislanda bibliotek;0;54;45;0;0;108;70;0;108;54;0;0;127;113;0;0;0;0;0;679
07;Kronoberg;65;Älmhult;0765013;Ambulerande röstmottagning;0;0;0;0;0;1;4;0;0;0;0;0;7;4;0;0;0;0;0;16
07;Kronoberg;65;Älmhult;0765012;Art Center;220;206;190;109;120;218;211;237;212;249;158;160;281;304;360;0;0;0;0;3235
07;Kronoberg;65;Älmhult;0765002;Brogård Pjätteryd;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88
07;Kronoberg;65;Älmhult;0765011;Ekebo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765005;Eneborg Eneryda;0;0;0;0;0;0;0;0;129;0;0;0;0;0;0;0;0;0;0;129
07;Kronoberg;65;Älmhult;0765004;Hallaborg Hallaryd;0;0;0;0;0;0;0;0;0;0;0;0;107;0;0;0;0;0;0;107
07;Kronoberg;65;Älmhult;0765003;Häradsbäcks aktivitetshall;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;74
07;Kronoberg;65;Älmhult;0765008;Medborgarhuset Liatorp;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;100
07;Kronoberg;65;Älmhult;0765010;Nicklagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765001;Sockenstugan Virestad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;115
07;Kronoberg;65;Älmhult;0765007;Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;65;Älmhult;0765006;Urania Diö;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;72
07;Kronoberg;67;Markaryd;0767005;Ambulerande röstmottagning;0;23;0;0;0;0;0;16;11;9;0;0;6;7;0;0;0;0;0;72
07;Kronoberg;67;Markaryd;0767004;Hinneryds bygdegård;0;0;0;0;0;31;0;0;0;0;0;0;37;0;0;0;0;0;0;68
07;Kronoberg;67;Markaryd;0767002;Markaryds kulturhus;113;98;92;67;58;92;147;109;122;125;43;69;146;177;168;0;0;0;0;1626
07;Kronoberg;67;Markaryd;0767001;Strömsnäsbruk Servicekontoret;39;44;0;0;0;0;38;48;39;0;0;0;0;66;68;0;0;0;0;342
07;Kronoberg;67;Markaryd;0767003;Traryd Verdandi;0;0;49;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;113
07;Kronoberg;80;Växjö;0780039;Ambulerande röstmottagning;1;1;0;0;0;9;8;19;6;31;0;0;11;13;4;0;0;0;0;103
