LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
05;Östergötland;61;Åtvidaberg;0561013;Citylokalen;133;237;149;85;92;146;206;185;119;0;0;0;0;0;0;0;0;0;0;1352
05;Östergötland;61;Åtvidaberg;0561006;Falerums bygdegård, Bykupan;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;50
05;Östergötland;61;Åtvidaberg;0561014;Grebo skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;61;Åtvidaberg;0561005;Kvarnvik-Hannäs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;61;Åtvidaberg;0561004;Receptionen på Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;61;Åtvidaberg;0561001;Särskilt boende i Åtvidaberg;0;0;0;0;0;0;0;42;30;0;0;0;0;0;0;0;0;0;0;72
05;Östergötland;62;Finspång;0562005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;62;Finspång;0562001;Hällestadgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;62;Finspång;0562002;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;62;Finspång;0562004;Kulturhuset, Foajé;0;0;0;0;0;376;327;222;169;0;0;0;0;0;0;0;0;0;0;1094
05;Östergötland;62;Finspång;0562006;Kulturhuset, Galaxen;319;319;313;136;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1215
05;Östergötland;62;Finspång;0562003;Rejmyre Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;63;Valdemarsvik;0563004;Ambulerande röstmottagning;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3
05;Östergötland;63;Valdemarsvik;0563001;Gusums Folket Hus;0;29;0;0;0;35;39;33;0;0;0;0;0;0;0;0;0;0;0;136
05;Östergötland;63;Valdemarsvik;0563002;Ringarums Stationshus;0;25;0;0;0;32;34;33;0;0;0;0;0;0;0;0;0;0;0;124
05;Östergötland;63;Valdemarsvik;0563003;Valdemarsviks Folkets Hus;122;137;122;85;59;101;113;138;99;0;0;0;0;0;0;0;0;0;0;976
05;Östergötland;80;Linköping;0580040;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580020;Bantorgets vårdboende;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24
05;Östergötland;80;Linköping;0580034;Bastuplans vårdboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
05;Östergötland;80;Linköping;0580013;Berga Centrum;232;247;243;168;156;256;299;269;103;0;0;0;0;0;0;0;0;0;0;1973
05;Östergötland;80;Linköping;0580036;Bestorps trygghetsboende;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
05;Östergötland;80;Linköping;0580045;Brushanens vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580021;Duvans vårdboende;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;34
05;Östergötland;80;Linköping;0580005;Ekbackens vårdboende;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;16
05;Östergötland;80;Linköping;0580041;Ekero vårdboende;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;13
05;Östergötland;80;Linköping;0580015;Ekholmens centrum;337;378;331;241;233;351;386;379;138;0;0;0;0;0;0;0;0;0;0;2774
05;Östergötland;80;Linköping;0580022;Ekollongatans vårdboende;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;13
05;Östergötland;80;Linköping;0580037;Garnisonens vårdboende;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;15
05;Östergötland;80;Linköping;0580029;Hagalund Vårdboende;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;80;Linköping;0580025;Huvudbiblioteket;522;567;425;351;290;479;503;570;175;0;0;0;0;0;0;0;0;0;0;3882
05;Östergötland;80;Linköping;0580023;Kanalgårdens vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580048;Kärna vård- och trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580017;Landeryds vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580052;Lilla torget (Gyllentorget);0;0;327;293;193;403;386;407;124;0;0;0;0;0;0;0;0;0;0;2133
05;Östergötland;80;Linköping;0580002;Linghems vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580001;Linköpings universitet;165;98;76;0;0;115;126;173;104;0;0;0;0;0;0;0;0;0;0;857
05;Östergötland;80;Linköping;0580028;Ljungsbro bibliotek;77;80;171;0;0;103;191;303;0;0;0;0;0;0;0;0;0;0;0;925
05;Östergötland;80;Linköping;0580009;Malmslätts bibliotek;106;0;105;0;0;270;0;207;0;0;0;0;0;0;0;0;0;0;0;688
05;Östergötland;80;Linköping;0580051;Norrberga skola gymnastiksal;0;0;0;71;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139
05;Östergötland;80;Linköping;0580054;Nykil - Gammalkil Nykils skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580049;Ramstorps trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580033;Resecentrum, stationshuset;81;53;41;26;32;43;48;33;0;0;0;0;0;0;0;0;0;0;0;357
05;Östergötland;80;Linköping;0580046;Ryds trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580004;Skräddaregårdens vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580012;Skäggetorp centrum, lokal WILL-MEET;162;119;168;76;81;156;153;139;60;0;0;0;0;0;0;0;0;0;0;1114
05;Östergötland;80;Linköping;0580047;Skäggetorps trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580038;Solrosens trygghetsboenden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580042;Stiglötsgatans vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580007;Trägårns trygghetsboende;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;16
05;Östergötland;80;Linköping;0580030;UngZon Ryd;72;75;78;55;43;88;93;107;45;0;0;0;0;0;0;0;0;0;0;656
05;Östergötland;80;Linköping;0580019;Universitetssjukhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580050;Valbod Djurgårdens centrum;122;193;190;110;143;200;218;178;101;0;0;0;0;0;0;0;0;0;0;1455
05;Östergötland;80;Linköping;0580053;Valbod Tallboda centrum;48;58;52;50;53;64;71;86;0;0;0;0;0;0;0;0;0;0;0;482
05;Östergötland;80;Linköping;0580032;Valbod vid Livli/IKEA;182;177;191;254;199;210;199;253;94;0;0;0;0;0;0;0;0;0;0;1759
05;Östergötland;80;Linköping;0580044;Valla park;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580010;Vallastadens vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580035;Vasastadens vårdboende;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8
05;Östergötland;80;Linköping;0580031;Vikingstad skolas skolrestaurang;0;0;0;118;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244
05;Östergötland;80;Linköping;0580043;Vikingstads trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580011;Åkerbogården Linghem;0;89;52;50;67;0;98;0;0;0;0;0;0;0;0;0;0;0;0;356
05;Östergötland;80;Linköping;0580026;Åleryds vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580039;Ånestads vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;80;Linköping;0580008;Östgötagatans servicehus;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26
05;Östergötland;81;Norrköping;0581014;Ambulerande röstmottagning;18;2;49;0;0;95;70;34;47;0;0;0;0;0;0;0;0;0;0;315
05;Östergötland;81;Norrköping;0581006;Arbetets museum, Strykjärnet;107;105;105;145;136;91;94;101;86;0;0;0;0;0;0;0;0;0;0;970
05;Östergötland;81;Norrköping;0581012;Billbäcks arena;0;0;0;100;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241
05;Östergötland;81;Norrköping;0581015;Eneby bibliotek;0;435;2;0;0;301;362;0;223;0;0;0;0;0;0;0;0;0;0;1323
05;Östergötland;81;Norrköping;0581002;Förvaltningshuset Rosen;87;100;125;0;0;119;85;91;44;0;0;0;0;0;0;0;0;0;0;651
05;Östergötland;81;Norrköping;0581003;Häktet Norrköping;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
05;Östergötland;81;Norrköping;0581004;Kriminalvårdsanstalten Skenäs;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;78
05;Östergötland;81;Norrköping;0581005;Linden Köpcentrum;239;240;195;260;156;250;268;262;96;0;0;0;0;0;0;0;0;0;0;1966
05;Östergötland;81;Norrköping;0581011;Mirum Galleria;478;492;511;425;481;600;535;573;269;0;0;0;0;0;0;0;0;0;0;4364
05;Östergötland;81;Norrköping;0581001;Norrköpings stadsbibliotek;402;392;354;240;204;415;422;432;188;0;0;0;0;0;0;0;0;0;0;3049
05;Östergötland;81;Norrköping;0581008;Skärblacka bibliotek;140;0;203;0;0;172;227;147;0;0;0;0;0;0;0;0;0;0;0;889
05;Östergötland;81;Norrköping;0581013;Träffpunkt Nyköpingsvägen 28;143;160;175;0;0;163;152;168;89;0;0;0;0;0;0;0;0;0;0;1050
05;Östergötland;81;Norrköping;0581007;Träffpunkt Valhallavägen 1C;94;73;90;0;0;114;110;102;55;0;0;0;0;0;0;0;0;0;0;638
05;Östergötland;81;Norrköping;0581009;Vilbergens bibliotek;256;352;260;0;0;226;0;416;188;0;0;0;0;0;0;0;0;0;0;1698
05;Östergötland;81;Norrköping;0581010;Östra Husby bygdegård;99;122;0;0;0;0;189;162;0;0;0;0;0;0;0;0;0;0;0;572
05;Östergötland;82;Söderköping;0582005;Ambulerande röstmottagning;0;0;2;0;0;0;2;0;37;0;0;0;0;0;0;0;0;0;0;41
05;Östergötland;82;Söderköping;0582004;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;82;Söderköping;0582003;Mogata förskola;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
05;Östergötland;82;Söderköping;0582001;Stadsbiblioteket Stinsen;217;230;239;78;105;294;281;311;143;0;0;0;0;0;0;0;0;0;0;1898
05;Östergötland;82;Söderköping;0582002;Östra Ryds församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583026;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583013;Björkbladet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583025;Bokbussen;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26
05;Östergötland;83;Motala;0583021;Boregatans trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583015;Borensberg Svanen;0;0;0;0;0;0;176;136;101;0;0;0;0;0;0;0;0;0;0;413
05;Östergötland;83;Motala;0583024;Bråstorp Räddningstjänst idrottshall;0;0;0;0;0;152;135;60;76;0;0;0;0;0;0;0;0;0;0;423
05;Östergötland;83;Motala;0583023;Båtsmansgatan trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583001;Charlottenborg fritidsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583010;Fornåsa bygdegård;0;0;0;0;0;112;36;0;0;0;0;0;0;0;0;0;0;0;0;148
05;Östergötland;83;Motala;0583019;Gamla Stan café 59:an;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583003;Husbygården Borensberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583009;Kommunhuset;102;70;105;0;157;55;67;86;61;0;0;0;0;0;0;0;0;0;0;703
05;Östergötland;83;Motala;0583011;Motala bibliotek;235;469;259;288;0;502;472;307;221;0;0;0;0;0;0;0;0;0;0;2753
05;Östergötland;83;Motala;0583022;Nämndemansgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583017;Samuelsbergshemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583014;Skogsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583002;Solbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583006;Strandvägens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583005;Strömsborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583020;Tjällmo bibliotek;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
05;Östergötland;83;Motala;0583008;Trygghetsboende Ekön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583018;Trygghetsboendet Väster;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583012;Vileborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583004;Väster Råssnäs fritidsgård;0;0;0;0;0;0;0;28;26;0;0;0;0;0;0;0;0;0;0;54
05;Östergötland;83;Motala;0583016;Åkervallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;84;Vadstena;0584006;Ambulerande röstmottagning;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5
05;Östergötland;84;Vadstena;0584004;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;84;Vadstena;0584002;Rättspsykiatriska kliniken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;84;Vadstena;0584005;Rödtornet;0;106;95;78;90;149;97;115;138;0;0;0;0;0;0;0;0;0;0;868
05;Östergötland;84;Vadstena;0584003;Vätterngården;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;20
05;Östergötland;84;Vadstena;0584001;Wasagården;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
05;Östergötland;86;Mjölby;0586013;Ambulerande röstmottagning;0;0;0;0;0;83;7;0;21;0;0;0;0;0;0;0;0;0;0;111
05;Östergötland;86;Mjölby;0586011;Dacke korttidsboende;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;15
05;Östergötland;86;Mjölby;0586012;Folkungagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;86;Mjölby;0586009;Folkungasalen;0;53;0;0;46;66;0;0;39;0;0;0;0;0;0;0;0;0;0;204
05;Östergötland;86;Mjölby;0586010;Gallerian;179;210;218;251;0;173;182;174;211;0;0;0;0;0;0;0;0;0;0;1598
05;Östergötland;86;Mjölby;0586007;Hatten gemenskapslokal;108;0;120;0;0;70;0;184;0;0;0;0;0;0;0;0;0;0;0;482
05;Östergötland;86;Mjölby;0586005;Häradsvallens förskola;53;123;0;0;151;1;136;20;83;0;0;0;0;0;0;0;0;0;0;567
05;Östergötland;86;Mjölby;0586008;Kriminalvårdsanstalten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;86;Mjölby;0586004;Slomarps demensboende;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;86;Mjölby;0586006;Stadshuset i Mjölby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;86;Mjölby;0586002;Vifolkagårdens vårdboende;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
05;Östergötland;86;Mjölby;0586001;Änggårdens vårdboende;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
06;Jönköping;04;Aneby;0604003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;04;Aneby;0604002;Antuna särskilt boende för äldre;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;25
06;Jönköping;04;Aneby;0604001;Druvan;79;92;91;43;64;107;123;105;107;0;0;0;0;0;0;0;0;0;0;811
06;Jönköping;17;Gnosjö;0617005;Ambulerande röstmottagning;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
06;Jönköping;17;Gnosjö;0617002;Gnosjö Bibliotek;43;94;114;38;49;87;94;92;39;0;0;0;0;0;0;0;0;0;0;650
06;Jönköping;17;Gnosjö;0617006;Hillecenter;11;25;23;0;0;33;41;30;0;0;0;0;0;0;0;0;0;0;0;163
06;Jönköping;17;Gnosjö;0617001;Rosendals servicehus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;17;Gnosjö;0617004;Töllstorpshallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;42;Mullsjö;0642005;Ambulerande röstmottagning;1;2;0;0;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;42;Mullsjö;0642003;Gunnarsbohallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;42;Mullsjö;0642004;Gunnarsbohallens cafeteria;84;101;68;48;58;106;108;97;0;0;0;0;0;0;0;0;0;0;0;670
06;Jönköping;42;Mullsjö;0642002;Margaretas Park äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;42;Mullsjö;0642001;Träffpunkten;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63
06;Jönköping;43;Habo;0643002;Ambulerande röstmottagning;2;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;43;Habo;0643001;Habo bibliotek;191;193;163;93;97;233;199;222;106;0;0;0;0;0;0;0;0;0;0;1497
06;Jönköping;62;Gislaved;0662011;AB Hestra Radio & Sport (Preem);19;34;19;11;0;35;25;45;17;0;0;0;0;0;0;0;0;0;0;205
06;Jönköping;62;Gislaved;0662016;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
06;Jönköping;62;Gislaved;0662001;Anderstorps Bibliotek;49;89;67;18;0;95;91;70;44;0;0;0;0;0;0;0;0;0;0;523
06;Jönköping;62;Gislaved;0662014;Burseryds Lantmän;18;38;32;11;0;35;29;39;19;0;0;0;0;0;0;0;0;0;0;221
06;Jönköping;62;Gislaved;0662004;Ekbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;62;Gislaved;0662012;Gislaveds gymnasium;0;0;0;0;0;0;15;0;4;0;0;0;0;0;0;0;0;0;0;19
06;Jönköping;62;Gislaved;0662010;Gislows dagcentral;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;10
06;Jönköping;62;Gislaved;0662007;Hestragården;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;62;Gislaved;0662006;Klockaregården;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26
06;Jönköping;62;Gislaved;0662002;Kommunhuset;120;116;130;49;33;143;147;144;69;0;0;0;0;0;0;0;0;0;0;951
06;Jönköping;62;Gislaved;0662003;Mariagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;62;Gislaved;0662009;Reftele Lantmän;31;45;25;15;0;31;23;39;20;0;0;0;0;0;0;0;0;0;0;229
06;Jönköping;62;Gislaved;0662005;Solbacka;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;9
06;Jönköping;62;Gislaved;0662013;Torghuset Smålandsstenar;95;69;79;25;0;147;90;109;41;0;0;0;0;0;0;0;0;0;0;655
06;Jönköping;62;Gislaved;0662015;Valdshult församlingsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;62;Gislaved;0662008;Vitsippan;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;65;Vaggeryd;0665007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665005;Folkets hus, Vaggeryd;98;93;125;22;0;120;105;150;26;0;0;0;0;0;0;0;0;0;0;739
06;Jönköping;65;Vaggeryd;0665001;Särskild röstmottagning i Bondstorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665004;Särskild röstmottagning i Hagshult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665002;Särskild röstmottagning i Tofteryd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665003;Särskild röstmottagning i Åker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665006;Äldrecentrum Mejeriet, Skillingaryd;116;51;63;0;55;130;88;136;28;0;0;0;0;0;0;0;0;0;0;667
06;Jönköping;80;Jönköping;0680065;Ambulerande röstmottagning;45;47;35;0;4;68;60;46;42;0;0;0;0;0;0;0;0;0;0;347
06;Jönköping;80;Jönköping;0680062;Asecs Paviljong;170;246;220;235;269;262;304;281;135;0;0;0;0;0;0;0;0;0;0;2122
06;Jönköping;80;Jönköping;0680055;Asecs köpcenter;212;234;240;304;245;246;259;259;115;0;0;0;0;0;0;0;0;0;0;2114
06;Jönköping;80;Jönköping;0680057;Bankeryds centrum;122;134;116;0;0;138;165;166;76;0;0;0;0;0;0;0;0;0;0;917
06;Jönköping;80;Jönköping;0680058;Bottnaryds församlingshem;0;0;0;0;0;35;0;64;0;0;0;0;0;0;0;0;0;0;0;99
06;Jönköping;80;Jönköping;0680059;Gränna bibliotek;101;86;74;39;0;70;82;89;53;0;0;0;0;0;0;0;0;0;0;594
06;Jönköping;80;Jönköping;0680064;Huskvarna centrum;65;64;48;0;0;97;105;86;45;0;0;0;0;0;0;0;0;0;0;510
06;Jönköping;80;Jönköping;0680051;Huskvarna stadshus;202;191;199;99;0;245;213;240;122;0;0;0;0;0;0;0;0;0;0;1511
06;Jönköping;80;Jönköping;0680056;Juneporten;250;212;221;76;0;216;202;182;112;0;0;0;0;0;0;0;0;0;0;1471
06;Jönköping;80;Jönköping;0680001;Järsnäs Gamla skola;0;0;0;0;0;0;24;0;23;0;0;0;0;0;0;0;0;0;0;47
06;Jönköping;80;Jönköping;0680005;Jönköping University Biblioteket;132;91;114;0;0;181;142;154;78;0;0;0;0;0;0;0;0;0;0;892
06;Jönköping;80;Jönköping;0680053;Jönköpings stadsbibliotek;320;282;265;132;177;286;288;327;136;0;0;0;0;0;0;0;0;0;0;2213
06;Jönköping;80;Jönköping;0680047;Kaxholmen Pingstkyrkan;0;0;0;0;0;65;0;0;35;0;0;0;0;0;0;0;0;0;0;100
06;Jönköping;80;Jönköping;0680060;Kriminalvården Häktet Jönköping;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;17
06;Jönköping;80;Jönköping;0680041;Lekeryds församlingshem;25;20;0;0;0;0;48;69;0;0;0;0;0;0;0;0;0;0;0;162
06;Jönköping;80;Jönköping;0680046;Norra Unnaryds församlingshem;0;0;0;0;0;16;0;9;0;0;0;0;0;0;0;0;0;0;0;25
06;Jönköping;80;Jönköping;0680050;Norrahammars Församlingshem;70;54;90;0;0;93;57;77;33;0;0;0;0;0;0;0;0;0;0;474
06;Jönköping;80;Jönköping;0680004;Ryhov Lärcentrum;72;63;75;0;0;78;72;107;63;0;0;0;0;0;0;0;0;0;0;530
06;Jönköping;80;Jönköping;0680007;Rådhusparken Paviljong;0;0;0;0;0;127;95;99;46;0;0;0;0;0;0;0;0;0;0;367
06;Jönköping;80;Jönköping;0680049;Råslätt Paviljong;188;168;181;88;0;221;174;202;79;0;0;0;0;0;0;0;0;0;0;1301
06;Jönköping;80;Jönköping;0680052;Svarttorps församlingsgård;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;23
06;Jönköping;80;Jönköping;0680035;Tabergs Missionskyrka;65;71;0;0;0;0;110;86;29;0;0;0;0;0;0;0;0;0;0;361
06;Jönköping;80;Jönköping;0680036;Tenhults bibliotek;62;44;48;0;0;0;108;150;27;0;0;0;0;0;0;0;0;0;0;439
06;Jönköping;80;Jönköping;0680037;Visingsö bibliotek;0;0;0;0;0;84;0;0;31;0;0;0;0;0;0;0;0;0;0;115
06;Jönköping;80;Jönköping;0680038;Ödestugu skola;0;0;0;0;0;19;0;30;0;0;0;0;0;0;0;0;0;0;0;49
06;Jönköping;80;Jönköping;0680010;Örserums skola;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;36
06;Jönköping;80;Jönköping;0680024;Österängens centrum;187;203;198;80;0;174;173;171;66;0;0;0;0;0;0;0;0;0;0;1252
06;Jönköping;80;Jönköping;0680040;Öxnehaga Vardagsrummet;80;67;45;0;0;80;86;81;23;0;0;0;0;0;0;0;0;0;0;462
